0.503, 0.517, 0.513, 0.506, 0.843, 0.918, 0.966, 0.975, 0.99, 0.997
2.979892882271908e-05, 0.001542922895662793, 0.0017083173108783409, 0.0007121590384529616, 0.3926617448828222, 0.5927605052246943, 0.7866605911026285, 0.8315908681323123, 0.9203806922818891, 0.9707802993209712
0.503, 0.517, 0.513, 0.506, 0.876, 0.944, 0.974, 0.981, 0.989, 0.995
2.979892882271908e-05, 0.001542922895662793, 0.0017083173108783409, 0.0007121590384529616, 0.48429417002503744, 0.6909739304805983, 0.82705647369928, 0.8651494506650216, 0.9132382702790104, 0.9547297716602494
0.503, 0.517, 0.513, 0.506, 0.856, 0.905, 0.96, 0.98, 0.988, 0.995
2.979892882271908e-05, 0.001542922895662793, 0.0017083173108783409, 0.0007121590384529616, 0.40780205893878674, 0.5470637460092297, 0.7577078109175855, 0.8591258877173578, 0.9064602749306266, 0.9559686359825014
0.503, 0.517, 0.513, 0.506, 0.503, 0.923, 0.963, 0.977, 0.987, 0.994
2.979892882271908e-05, 0.001542922895662793, 0.0017083173108783409, 0.0007121590384529616, 0.0004453736934372451, 0.6262803483158471, 0.7771940675596437, 0.8423061384560555, 0.9004141490346552, 0.947571974128515
0.503, 0.517, 0.513, 0.647, 0.844, 0.92, 0.962, 0.983, 0.987, 0.994
2.979892882271908e-05, 0.001542922895662793, 0.0017083173108783409, 0.06475772475388455, 0.3757983228046148, 0.5983196112064243, 0.7781809421086008, 0.8778513330650336, 0.8999726115296038, 0.947571974128515
0.503, 0.517, 0.513, 0.506, 0.503, 0.501, 0.971, 0.975, 0.991, 0.995
2.979892882271908e-05, 0.001542922895662793, 0.0017083173108783409, 0.0007121590384529616, 0.0004453736934372451, 0.00014575623449466038, 0.8163085925416477, 0.8363043646989582, 0.9280133095087, 0.9547297716602495
0.503, 0.517, 0.513, 0.506, 0.862, 0.875, 0.962, 0.98, 0.989, 0.995
2.979892882271908e-05, 0.001542922895662793, 0.0017083173108783409, 0.0007121590384529616, 0.43535874598450464, 0.48042051700098237, 0.7695873391750495, 0.8591258877173578, 0.9127129085043668, 0.9547297716602494
0.503, 0.517, 0.513, 0.506, 0.503, 0.929, 0.973, 0.979, 0.992, 0.992
2.979892882271908e-05, 0.001542922895662793, 0.0017083173108783409, 0.0007121590384529616, 0.0004453736934372451, 0.6303645380430102, 0.8209094438006848, 0.8538250961798808, 0.9331397352626879, 0.933139735262688
0.503, 0.517, 0.513, 0.731, 0.813, 0.929, 0.966, 0.972, 0.989, 0.996
2.979892882271908e-05, 0.001542922895662793, 0.0017083173108783409, 0.16061006977531303, 0.3091698431924701, 0.6304362485080324, 0.7889067914943478, 0.8194336334914732, 0.9132382702790104, 0.9631294406078509
0.503, 0.517, 0.513, 0.506, 0.869, 0.935, 0.962, 0.977, 0.987, 0.996
2.979892882271908e-05, 0.001542922895662793, 0.0017083173108783409, 0.0007121590384529616, 0.44380729796247204, 0.6559260628803284, 0.7681123914371344, 0.8445657943682454, 0.9004141490346552, 0.9663653681108844



SBM parameters: N=[1000], k=[2], c=[2.0, 3.0, 4.0, 5.0, 6.0, 8.0, 10.0, 12.0, 15.0, 20.0], lambda=[0.9]
RWLength=5, WindowSize=5, Dim=50, Reps=15, RandTests=5
